code,label,feedback,criticality,organization,question,row_index
xe,Miscellaneous,Everything.,-4,Trust A,Trust A - Q1,228
xn,Miscellaneous,Nothing. I couldn't have done better myself!,-3,Trust A,Trust A - Q1,229
mm,Communication,"Getting in touch after the assessment. Instead I had a snotty letter telling me that they had tried to contact me and now I was being passed back to my GP if I didn't contact them within 7 days. I'd not received any phone call, text or email.  I then had a text telling me to fill out this form but with no link. I found it on the website.",-3,Trust A,Trust A - Q1,230
ml,Communication,Actually listen to the patient. Record information accurately. Get the patient's name right on letters. Learn how to spell medical conditions correctly in letters. Not mock the patient who is clearly struggling with severe mental health issues. Learn the difference between suffering from chronic fatigue and having chronic fatigue syndrome as they are NOT the same.,-4,Trust A,Trust A - Q1,231
mi,Communication,I wasn't given a contact number. I did email the referral centre and they helped.,-2,Trust A,Trust A - Q1,232
ap,Access,"I understand that you need to rule out anything serious, but I feel that out of hours would have been appropriate as they could potentially spot if something is serious and refer to A&E if applicable. Rather than waiting in A&E only to be referred to out of hours.    But I am very grateful for the service, I just hate to out extra stress on the A&E department.",-2,Trust A,Trust A - Q1,233
ml,Communication,The consultant on the ward would talk over me while I was having meetings with her. She never appeared to listen to what I was saying. The veg on the ward was very over cooked.,-3,Trust A,Trust A - Q1,234
ee,Environment/facilities,The ward is noisy at night time.,-2,Trust A,Trust A - Q1,235
xn,Miscellaneous,Absolutely nothing.,-3,Trust A,Trust A - Q1,236
ef,Environment/facilities,"Would like to see better meal options, especially for persons with chewing issues.",-2,Trust A,Trust A - Q1,237
ap,Access,Longer session and face to face if possible.,-2,Trust A,Trust A - Q1,238
ef,Environment/facilities,"Food was not good, lack of choice and poor quality. Meals did not cater to a wide variety of diets. As an autistic person, there are certain foods I don't eat due to sensory issues and the lack of choice made it difficult to get a healthy balanced diet with enough calories.",-3,Trust A,Trust A - Q1,239
ti,Transition/coordination,"The support given came to me some 5 months after my Stroke as my recovery I believe has been delayed due to this delay. However, no fault is directed at the Stroke Team, as my records were not passed on by the Hospital on my discharge.",-3,Trust A,Trust A - Q1,240
xn,Miscellaneous,Well done.,-1,Trust A,Trust A - Q1,241
ap,Access,Due to pandemic felt a bit forgotten about as managed at home with little contact from team.,-3,Trust A,Trust A - Q1,242
sl,Staff,"Get more than one physio and occupational therapist in the team (I have missed out on both).  
Don't send trainee staff to people in crisis (first person to see me bad). ",-3,Trust A,Trust A - Q1,243
dp,Dignity,Do what I was told would be my care/management plan. Misunderstandings perhaps?,-3,Trust A,Trust A - Q1,244
dd,Dignity,Keep a better check on personal possessions,-1,Trust A,Trust A - Q1,245
xn,Miscellaneous,"Nothing to improve on, excellent",-3,Trust A,Trust A - Q1,246
xn,Miscellaneous,Just keep doing what you do,-3,Trust A,Trust A - Q1,247
wb,Access,"To be fair, going from my Doctor is the easy part. Being passed to Millbrook is a nightmare - stressful & not very helpful at all. The time between the doctors & therapy is far too long for people stuggling with mental health, being told to wait longer is not good",-3,Trust A,Trust A - Q1,248
wa,Access,Shorter waiting time,-2,Trust A,Trust A - Q1,249
xn,Miscellaneous,No issues,-3,Trust A,Trust A - Q1,250
ds,Dignity,Not leaving us in dark,-1,Trust A,Trust A - Q1,251
xf,Miscellaneous,More Govt. funding to help you do your job better,-2,Trust A,Trust A - Q1,252
mi,Communication,I would have liked written feedback like you get from a consultation (when they update GP). I appreciate not everything had been finalised about his condition before Dad passed away but it would have been nice.,-2,Trust A,Trust A - Q1,253
xn,Miscellaneous,No.,-3,Trust A,Trust A - Q1,254
xn,Miscellaneous,Honestly nothing.,-3,Trust A,Trust A - Q1,255
ti,Transition/coordination,When one nurse book an appointment then another nurse cancels it they say I am doing it to get a lower sentence so they have to work as a team. ,-3,Trust A,Trust A - Q1,256
sl,Staff,Make resources too alleviate pressure and prevent good staff from leaving or losing love for their job. ,-3,Trust A,Trust A - Q1,257
wb,Access,Maybe give appointment a little quicker. ,-2,Trust A,Trust A - Q1,258
wb,Access,"The only thing I can think of is the appointments could be a bit quicker, but I understand in the current situation. ",-2,Trust A,Trust A - Q1,259
xn,Miscellaneous,You done your best for me so it couldn't of been any better for me thanks. ,-3,Trust A,Trust A - Q1,260
ef,Environment/facilities,Got me the mattress as I never received one and had to take continuous painkillers and felt very let down by the prison NHS service.  Also get medication sorted faster and correctly. ,-3,Trust A,Trust A - Q1,261
xn,Miscellaneous,I feel my sessions are going well and not much can be done to make it better as they going wee a the minute. ,-3,Trust A,Trust A - Q1,262
ap,Access,Keep going. ,-1,Trust A,Trust A - Q1,263
sp,Staff,Get prison staff to understand us/illnesses much better.,-3,Trust A,Trust A - Q1,264
cc,Care received,Have a little treat/sweet for a patient to make them feel better - lol. ,-1,Trust A,Trust A - Q1,265
sl,Staff,Need more health care staff. ,-3,Trust A,Trust A - Q1,266
xe,Miscellaneous,"Everything really.  Improvement in attitudes as not everyone here is faking it, neither or are mamber heads.  And help people to detox when coming in. ",-4,Trust A,Trust A - Q1,267
cm,Care received,Respond quicker to med needs.,-3,Trust A,Trust A - Q1,268
ap,Access,"We need more appointment slots, but obviously due to this pandemic it's a bit hared to deliver pre pandemic services. ",-2,Trust A,Trust A - Q1,269
al,Access,Have surgery nearer my home,-1,Trust A,Trust A - Q1,270
al,Access,"Quicker access to an in ward place locally. However this is not a reflection on the health professionals concerned, this is the national funding issue.  Everything was arranged as soon as possible. ",-3,Trust A,Trust A - Q1,271
xf,Miscellaneous,"If you received more funding, or made better use of the funding already available to you (e.g. by reducing bureaucracy & management, if applicable) more help could be provided to people. ",-3,Trust A,Trust A - Q1,272
cc,Care received,I think that hospital staff don't divulge into patient's quality of care enough i.e. nursing staff should be more responsive. ,-3,Trust A,Trust A - Q1,273
xn,Miscellaneous,The service is extremely good. I don't think you could do any better.,-4,Trust A,Trust A - Q1,274
mi,Communication,"I was never sent links to my online therapy sessions, which led to me feeling forgotten, which has been incredibly detrimental to my mental health. If I wanted my sessions to take place I had to call the service to be issued with a link, which is very difficult for me considering I was having the service for my anxiety. Especially, when I had stated in my questionnaires prior to my sessions that I had been struggling a lot. To then not be able to even attend my therapy sessions, has caused me great distress. This is meant to be a service that helps me, and I've been led to feel that I'm not considered or cared about.",-3,Trust A,Trust A - Q1,275
cs,Care received,Be more helpful.,-2,Trust A,Trust A - Q1,276
da,Dignity,"Accept that the letter was wrong. I did not refuse the appointment at West Bridgeford (which was impossible to attend), and you had in fact withdrawn your services to East Leake area, terminating treatment for disabled diabetics as offered by the HNS. The letter should have been an apology for withdrawal not an accusation.",-3,Trust A,Trust A - Q1,277
ef,Environment/facilities,Better meal choices especially for someone who is Autistic. When the meal choices are both spicy and there is no sandwich options or the only option is tuna mayo this isn't acceptable. Also the vegetables need to be separate & not mixed. Someone who is autistic likes their food separate on their plate.,-2,Trust A,Trust A - Q1,278
xn,Miscellaneous,Cannot think of anything really.,-3,Trust A,Trust A - Q1,279
xn,Miscellaneous,Can't think of anything.,-3,Trust A,Trust A - Q1,280
mm,Communication,"Answer the phone. Called the crisis team on 2 occasions with no answer and nobody returned the call. Have now called twice to request a medication review (as I was told to), with no response other than that a message will be given to the Dr.",-3,Trust A,Trust A - Q1,281
cr,Care received,"Engage with carer where appropriate, as it is not always apparent from talking to the patient how serious the issues are, and it is difficult to discuss mental health issues in front of someone who has a mental illness.",-3,Trust A,Trust A - Q1,282
eq,Environment/facilities,The only criticism is that the dining room is too small for the number of patients going into it to eat.,-1,Trust A,Trust A - Q1,283
wa,Access,"The original referral from my GP took longer than expected, because the service had moved offices, so it went to the wrong place. It was only when I rang to enquire that I found out where it should've gone. I hand delivered my questionnaires as I wanted to ensure they got to the right person, but otherwise the service has been excellent.",-2,Trust A,Trust A - Q1,284
ap,Access,"As a first time mum in a pandemic, I would have expected we were checked on a lot more. Home visits, I can understand aren't safe (I work in social care so they've been cancelled too), which is a shame, but understandable. However, my HV has only contacted twice since my baby was born in October. 2 home visits and I should have received a t/c today, but I haven't had anything. Luckily I am feeling okay, but i did have a few questions I wanted to ask. The service has been extremely poor, and I worry for other new mums just like myself. A 15 min check up phone call would have been all I needed.",-3,Trust A,Trust A - Q1,285
da,Dignity,"Train carers to have empathy. Don't tell service users to ""F OFF"".",-4,Trust A,Trust A - Q1,286
xn,Miscellaneous,Good as it is.,0,Trust A,Trust A - Q1,287
ap,Access,Stay longer.,-1,Trust A,Trust A - Q1,288
xn,Miscellaneous,There is nothing that I can suggest.,0,Trust A,Trust A - Q1,289
ca,Care received,"Nothing they all care for everyone on the ward. The craft session was very good, but needed it to be a little slower and needed more time.",-1,Trust A,Trust A - Q1,290
ce,Care received,"Actually understand my problems, and not fob me off with ""oh well he's dressed good, hair and beard neat and trim. He's ok just dealing a little bit of childhood trauma"". Yeah ok mate, you keep saying that, the day I kill myself or somebody else it's your fault, for not believing me. I went through a lot of crap as a child, my anger nowadays is not good!! No one pisses me off in fear of me flipping and losing my shit. My memory is absolutely crap, can't piece together my past properly. You know physical, mental, sexual and emotional abuse as a child from everyone, but yeah I'm a normal person.  And I show signs of ptsd, no I have ptsd theirs a difference. Try having my flashbacks, an hearing the voices from them situations, and being physically unable to move, just curled up in bed shivering and crying from my flashbacks. But yeah you know I'm a normal person I got nothing wrong with me.  And I've recently found out and looked into it properly and realise I probably have bi-polar disorder as well.  But yeah I'm a normal person, got absolutely nothing wrong with me I ain't. Bunch of flipping idiots and waste of time. The mental health services in Nottingham city are absolutely crap, there's no help for us with mental health problems. We have to deal with that on our own. My old doctor cared more about my mental health then what the cpn did!!!",-4,Trust A,Trust A - Q1,291
