,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__class_weight,param_kbest__k,param_preprocessor__text__tfidf__max_df,param_preprocessor__text__tfidf__ngram_range,param_preprocessor__text__tfidf__norm,param_preprocessor__text__tfidf__tokenizer,param_preprocessor__text__tfidf__use_idf,param_clf__estimator__penalty,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
528,74.09393792152405,6.595747051360916,1.226877498626709,0.12935695889757204,"LinearSVC(class_weight='balanced', max_iter=10000)",,,5000,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7502519072981143,0.7443500791708652,0.7385921980711099,0.744494026198359,0.7474805643535848,0.7450337550184065,0.003885057654807765,297,0.4612699050184147,0.447178802770179,0.45099620624969494,0.44293593550482063,0.4657069645841196,0.45361756282544574,0.008568993867242225,250,0.6798621841364711,0.6717845384642822,0.6648852565906535,0.6710124294818268,0.6736078285630106,0.6722304474472488,0.004811960409992431,300,0.4512173064217914,0.43251093080010383,0.4412044138627677,0.4306403167874299,0.43776041666022486,0.4386666769064636,0.007308835538041609,21,LinearSVC
575,70.26912293434142,3.4340408117455876,2.924990510940552,0.23542444944909477,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7617676694976249,0.7565855765078451,0.7570174175903268,0.7647905570749964,0.7556867261733372,0.7591695893688261,0.0035152411063209877,94,0.4676164900359725,0.42534562266357323,0.44424129665613726,0.46355934224451917,0.454853139369564,0.4511231781939532,0.015181849589589552,254,0.6953981071689984,0.6882817339844972,0.6890249643760986,0.6984867738519326,0.6849283384968952,0.6912239835756844,0.004965865391331044,89,0.459928016843273,0.4161721118934225,0.43330103617917193,0.4453001476125052,0.43409194093659675,0.4377586506929939,0.014475142253042174,23,LinearSVC
569,69.2590307712555,3.051119159219558,3.134071397781372,0.11138082725927446,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7617676694976249,0.7565855765078451,0.7570174175903268,0.7647905570749964,0.7556867261733372,0.7591695893688261,0.0035152411063209877,94,0.4676164900359725,0.42534562266357323,0.44424129665613726,0.46355934224451917,0.454853139369564,0.4511231781939532,0.015181849589589552,254,0.6953981071689984,0.6882817339844972,0.6890249643760986,0.6984867738519326,0.6849283384968952,0.6912239835756844,0.004965865391331044,89,0.459928016843273,0.4161721118934225,0.43330103617917193,0.4453001476125052,0.43409194093659675,0.4377586506929939,0.014475142253042174,23,LinearSVC
550,76.94818587303162,6.712668296327372,1.6988827228546142,0.2744530599947493,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7609039873326616,0.7560097883978696,0.7532747948754859,0.7653663451849719,0.755254822919666,0.758161947742131,0.004390661712063277,107,0.4770284168204447,0.4289678842045886,0.4359461895898897,0.45491424966074456,0.44584558840371646,0.4485404657358768,0.016740087107260427,267,0.6939645783892147,0.6871898785043709,0.6839342180539496,0.6988328382375392,0.6840196510618797,0.6895882328493909,0.005888025459558792,110,0.471943320679002,0.4201558019385125,0.42578362796679353,0.4415039749359479,0.42690928794085403,0.437259202692222,0.018720801264387434,25,LinearSVC
544,76.33644886016846,3.8961532229455824,1.6742321491241454,0.22740406962502452,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7609039873326616,0.7560097883978696,0.7532747948754859,0.7653663451849719,0.755254822919666,0.758161947742131,0.004390661712063277,107,0.4770284168204447,0.4289678842045886,0.4359461895898897,0.45491424966074456,0.44584558840371646,0.4485404657358768,0.016740087107260427,267,0.6939645783892147,0.6871898785043709,0.6839342180539496,0.6988328382375392,0.6840196510618797,0.6895882328493909,0.005888025459558792,110,0.471943320679002,0.4201558019385125,0.42578362796679353,0.4415039749359479,0.42690928794085403,0.437259202692222,0.018720801264387434,25,LinearSVC
862,20.82469186782837,0.9689638467590155,1.4896371364593506,0.12514165113271328,SGDClassifier(),,balanced,all,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,elasticnet,,"{'clf__estimator': SGDClassifier(), 'clf__estimator__class_weight': 'balanced', 'clf__estimator__penalty': 'elasticnet', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7611918813876494,0.7609039873326616,0.7541384770404491,0.7590326759752412,0.7577022746904694,0.7585938592852941,0.0025660991627115817,104,0.4743947383608347,0.44815401773179286,0.45569600466000554,0.450524961739132,0.45431119918647234,0.45661618433564755,0.009283834625321325,237,0.6952984591299521,0.6946137117049968,0.6867469920303216,0.6918701340676559,0.688552814822467,0.6914164223510786,0.0033317428077596334,88,0.43409208047283354,0.435748559411032,0.4432695453539182,0.42269463436993565,0.4427489875392981,0.4357107614294035,0.00746609618939232,27,SGDClassifier
552,62.78766541481018,4.65439725994255,1.0605012893676757,0.043951989651491934,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7479487548582122,0.7378724629336404,0.7336979991363178,0.7374406218511588,0.7401382090411748,0.7394196095641009,0.0047394005023409696,355,0.5031036715872689,0.491722817509522,0.48257190317866844,0.47328054375385814,0.49706363974442086,0.4895485151547477,0.010566616889083663,180,0.6806770827630039,0.6672086812999699,0.6621408773963513,0.666077259510961,0.6678776873373695,0.6687963176615311,0.006264267118106509,337,0.4522064510036825,0.4356327555811417,0.4414981392524819,0.41527108686639674,0.4292152506612556,0.4347647366729917,0.01233778540656653,28,LinearSVC
558,57.01333765983581,5.5538480077151675,0.9761337757110595,0.03915648297284021,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,5000,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 5000, 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7479487548582122,0.7378724629336404,0.7336979991363178,0.7374406218511588,0.7401382090411748,0.7394196095641009,0.0047394005023409696,355,0.5031036715872689,0.491722817509522,0.48257190317866844,0.47328054375385814,0.49706363974442086,0.4895485151547477,0.010566616889083663,180,0.6806770827630039,0.6672086812999699,0.6621408773963513,0.666077259510961,0.6678776873373695,0.6687963176615311,0.006264267118106509,337,0.4522064510036825,0.4356327555811417,0.4414981392524819,0.41527108686639674,0.4292152506612556,0.4347647366729917,0.01233778540656653,28,LinearSVC
547,47.69475846290588,4.008164262271617,2.78083758354187,0.16447906286974767,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7439182380883834,0.7466532316107672,0.7413271915934936,0.7492442781056571,0.7446012093291102,0.7451488297454824,0.002662896331245951,294,0.45499601561620406,0.44213662271328624,0.44171189575821534,0.44925645095742167,0.44742162969416194,0.44710452294785785,0.004914620394874607,277,0.6722963083324194,0.6748995361096088,0.668724897781717,0.6779053752638033,0.6704824134201678,0.6728617061815432,0.00324608198097544,289,0.4420062032020562,0.4285805591767603,0.43344376327169165,0.4386165251898275,0.429665240478281,0.4344624582637233,0.0051538749414037355,30,LinearSVC
541,47.89187955856323,3.6200322241046905,2.768091344833374,0.23723080559678056,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7439182380883834,0.7466532316107672,0.7413271915934936,0.7492442781056571,0.7446012093291102,0.7451488297454824,0.002662896331245951,294,0.45499601561620406,0.44213662271328624,0.44171189575821534,0.44925645095742167,0.44742162969416194,0.44710452294785785,0.004914620394874607,277,0.6722963083324194,0.6748995361096088,0.668724897781717,0.6779053752638033,0.6704824134201678,0.6728617061815432,0.00324608198097544,289,0.4420062032020562,0.4285805591767603,0.43344376327169165,0.4386165251898275,0.429665240478281,0.4344624582637233,0.0051538749414037355,30,LinearSVC
564,46.83711709976196,3.017662943761148,1.187126874923706,0.15033215018840757,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.7,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7455016553908161,0.7391679861810854,0.7345616813012811,0.7387361450986037,0.7405701122948459,0.7397075160533264,0.0035222263484394715,350,0.4988055617373284,0.496994457405867,0.4822746541912316,0.4734725422555788,0.5000382663734173,0.4903170963926846,0.010578867807506494,166,0.6777577413224699,0.6688602192689057,0.6636584310565528,0.6680894372857389,0.6687435303348291,0.6694218718536993,0.004588135838065814,325,0.449811466514459,0.4380292597020104,0.43150238305586996,0.4164458155455176,0.43629316286844333,0.43441641753726,0.010816806067044193,32,LinearSVC
570,46.55567088127136,4.179786868579135,1.0718754291534425,0.08051261797777007,"LinearSVC(class_weight='balanced', max_iter=10000)",,balanced,all,0.95,"(1, 1)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': 'balanced', 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7455016553908161,0.7391679861810854,0.7345616813012811,0.7387361450986037,0.7405701122948459,0.7397075160533264,0.0035222263484394715,350,0.4988055617373284,0.496994457405867,0.4822746541912316,0.4734725422555788,0.5000382663734173,0.4903170963926846,0.010578867807506494,166,0.6777577413224699,0.6688602192689057,0.6636584310565528,0.6680894372857389,0.6687435303348291,0.6694218718536993,0.004588135838065814,325,0.449811466514459,0.4380292597020104,0.43150238305586996,0.4164458155455176,0.43629316286844333,0.43441641753726,0.010816806067044193,32,LinearSVC
456,6.582089757919311,0.5482023303336389,1.1234068870544434,0.06743455090029593,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.7,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7656542392399597,0.7598963581402044,0.7584568878652655,0.7686771268173312,0.7607255974661675,0.7626820419057856,0.0038526519604857074,62,0.4635409378844625,0.4366258578689419,0.4317327002785587,0.4548847164783926,0.4481753736380403,0.4469919172296792,0.011643588985489981,279,0.6999257340628767,0.6920090214653554,0.6909006126354033,0.7028642084106774,0.6909331283382941,0.6953265409825213,0.005056992374740745,57,0.45160368074731083,0.4239516068888018,0.4189776552292133,0.442199700447937,0.42673940489504253,0.43269440964166106,0.012230773648284825,34,LinearSVC
468,6.198757982254028,0.24767007246151665,1.1202131271362306,0.1479345752601581,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.95,"(1, 1)",l2,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,True,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 1), 'preprocessor__text__tfidf__norm': 'l2', 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': True}",0.7656542392399597,0.7598963581402044,0.7584568878652655,0.7686771268173312,0.7607255974661675,0.7626820419057856,0.0038526519604857074,62,0.4635409378844625,0.4366258578689419,0.4317327002785587,0.4548847164783926,0.4481753736380403,0.4469919172296792,0.011643588985489981,279,0.6999257340628767,0.6920090214653554,0.6909006126354033,0.7028642084106774,0.6909331283382941,0.6953265409825213,0.005056992374740745,57,0.45160368074731083,0.4239516068888018,0.4189776552292133,0.442199700447937,0.42673940489504253,0.43269440964166106,0.012230773648284825,34,LinearSVC
1216,11.39143772125244,0.39802926135036804,1.4807558059692383,0.13370196419840874,PassiveAggressiveClassifier(),,,all,0.7,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD6580>,False,,,"{'clf__estimator': PassiveAggressiveClassifier(), 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.7, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD6580>, 'preprocessor__text__tfidf__use_idf': False}",0.7532747948754859,0.7447819202533468,0.7466532316107672,0.7562976824528573,0.7513676936366254,0.7504750645658165,0.004232173314559064,240,0.4586037400854057,0.4258271205443404,0.4415943982724181,0.4468664942282512,0.433446812261328,0.44126771307834867,0.0112389438414905,313,0.6844577024969746,0.6728038069861874,0.6758795915659873,0.6874163138402362,0.6792756386164472,0.6799666107011666,0.005369448896695824,232,0.4475917510100781,0.41335823012558803,0.4354440453354766,0.4399404159351182,0.42685408347709775,0.4326377051766717,0.011747144797823938,36,PassiveAggressiveClassifier
551,87.1660357952118,6.5814087625040845,3.4150494575500487,0.2941265029251125,"LinearSVC(class_weight='balanced', max_iter=10000)",,,all,0.95,"(1, 3)",,<__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>,False,,,"{'clf__estimator': LinearSVC(class_weight='balanced', max_iter=10000), 'clf__estimator__class_weight': None, 'kbest__k': 'all', 'preprocessor__text__tfidf__max_df': 0.95, 'preprocessor__text__tfidf__ngram_range': (1, 3), 'preprocessor__text__tfidf__norm': None, 'preprocessor__text__tfidf__tokenizer': <__main__.LemmaTokenizer object at 0x0000015AA2BD66A0>, 'preprocessor__text__tfidf__use_idf': False}",0.7619116165251187,0.7583129408377717,0.7539945300129552,0.7637829278825392,0.7542470486610999,0.758449812783897,0.003948612580860755,105,0.4574682868808866,0.4207182588787707,0.44178395480318466,0.45560529258529603,0.4490238177364574,0.44491992217691906,0.013296881995698567,291,0.6951084052946599,0.6899373078744837,0.6847732442026141,0.6966454350186403,0.6827563295985225,0.6898441443977841,0.005475944188012137,106,0.4502071043943401,0.41060943587858695,0.4280074015553871,0.4408638587557637,0.43169196843635044,0.4322759538040857,0.013291183913970899,37,LinearSVC
