"super","improve"
"Communication","Talking to my wife when she phones crisis team.  They always say it has to be me.  They say she will need to go through police if anything happens."
"Care/ Treatment","I am looking to request a change in my psychiatrist as I feel he and I aren't in agreement regarding my health, wellbeing and medications.  I hope to transfer to a new/different psychiatrist this year, one who listens, understands and takes my wants and needs into consideration, rather than just prescribing and increasing medications that evidently have displayed no real improvement.  Being given a CPN would be good.  Waiting lists for groups - support and talking therapies are too long."
"Communication","Yes - writing letters to GPs, new care plans etc. were very slow."
"Service Quality/Outcomes","More hands on support physically."
"Care/ Treatment","I think therapists should be careful for any single customer which a wide range of options including and the most important, offering workshop of therapies that change people's mind set and how they react to life events."
"Access to Services","Yes - I wanted to be in contact with a psychiatrist for longer, not seen one."
"Access to Services","I have waited a long time for CBT, after being under CAMHS since age 11.  I am getting the correct treatment, however , it should have been given earlier."
"Care/ Treatment","Yes, I haven't had any information on my condition and it sounds like there isn't help out there for depersonalisation/derealisation.  I don't know much about it or why it can just start.  I feel I will never get better if there isn't help for it.  Firstly I was wrongly diagnosed so went through one year of hell, never mind got given the correct medication.  I felt let down by the NHS and that I wasn't being listened to."
"Care/ Treatment","My dosage of one of my tablets, I think I need reviewing because I feel they do not do as much for me as when I first started taking them."
"Access to Services","Waiting times.  I am between counsellors."
"Service Quality/Outcomes","Feel like I've been passed around from one service to another due to lack of funding - like I'm expected to get better overnight."
"Communication","The Basil Healthy Advisories need to be mentioned.  I needed to get things off my chest which I couldn't due to not given appointments."
"Care/ Treatment","A lot of my care in NHS mental health services has been too controlling and focussed on medical model."
