mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator,param_clf__estimator__alpha,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__class_weight,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
1.7552090167999268,0.17353751569409323,0.21415886878967286,0.0321754487946653,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(3, 3)",3,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.37718023255813954,0.3539244186046512,0.38880813953488375,0.3781818181818182,0.3578181818181818,0.3711825581395349,0.013206610418721487,80,0.1499293286893013,0.1496422557157986,0.1536026273542005,0.14437585679968717,0.13878317235710114,0.14726664818321775,0.005161473580226078,91,0.10663866312784535,0.09406411372092084,0.10744260684448387,0.10050069724571514,0.08847272190950536,0.09942376056969411,0.007296130058969617,92,0.08876859208996822,0.08493515534685049,0.09419929116865602,0.08380281581532228,0.07783910139356753,0.0859089911628729,0.005429803740984926,91,BernoulliNB
2.8631089687347413,0.08454817615760707,0.27750320434570314,0.038198614275394775,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(2, 3)",3,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': BernoulliNB()}",0.375,0.3481104651162791,0.3808139534883721,0.368,0.3592727272727273,0.36623942917547564,0.011571155888745792,86,0.15336116158150992,0.15560013194179462,0.14539154665427456,0.1341971541578338,0.14029836788067984,0.14576967244321853,0.007978345360835496,92,0.10338089766028187,0.07962732793100748,0.07740692162674719,0.06785306772463086,0.08568044523517634,0.08278973203556875,0.011785004988902316,99,0.0876264490159435,0.08736649460273882,0.07958542769244763,0.0698588981803373,0.07443898315832041,0.07977525052995754,0.00701589809407097,92,BernoulliNB
2.2683281898498535,0.11941525004879837,0.32202792167663574,0.03618934659842572,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(2, 3)",1,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.3742732558139535,0.34593023255813954,0.37790697674418605,0.3789090909090909,0.3578181818181818,0.3669675475687103,0.012976320414439392,84,0.14786183994117874,0.14110342321567496,0.1328180093948112,0.1298895070027527,0.13332113485601604,0.13699878288208672,0.006578751346893365,97,0.1173416983880468,0.09063899521233339,0.10647171206144629,0.10864715637692768,0.098148469539022,0.10424960631555522,0.009144962327882028,90,0.09009790643109558,0.07920122274520083,0.07698170801342895,0.06972095135032608,0.07401345522910596,0.07800304875383149,0.00683043679347898,93,BernoulliNB
2.5096221446990965,0.17009561471838575,0.24673957824707032,0.04540501343571575,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(3, 3)",1,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.1, 'clf__estimator': BernoulliNB()}",0.3757267441860465,0.3430232558139535,0.3757267441860465,0.376,0.35563636363636364,0.3652226215644821,0.013575958535810615,87,0.1507477296711911,0.1427041659925574,0.14027734310580892,0.1438666948532384,0.13048417592718287,0.14161602190999573,0.006562739196457228,93,0.10591464581535022,0.06833481920431624,0.0756349873057152,0.09916632815855997,0.08165693926129475,0.08614154394904727,0.014199995908162354,98,0.08609905743053005,0.07581683225221253,0.07743015786910507,0.08062210610864967,0.06644724287434024,0.07728307930696751,0.0064568945164243715,94,BernoulliNB
1.781488561630249,0.08112908978118467,0.2177328109741211,0.010850830629798193,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(3, 3)",2,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.37790697674418605,0.3502906976744186,0.38808139534883723,0.3781818181818182,0.3658181818181818,0.3720558139534884,0.012970825988845486,78,0.14558144775172518,0.14050827415330758,0.1442227020642017,0.14034576250073824,0.13483749571063758,0.1410991364361221,0.0037409253417227855,94,0.10394913309856109,0.0796083964615274,0.09873122183317946,0.09721804533535085,0.1000183505935594,0.09590502946443563,0.008448889100961681,94,0.08168300928548035,0.07302105401170406,0.0826393642162724,0.07767221364626033,0.07002806805511662,0.07700874184296674,0.0048708180019511466,95,BernoulliNB
1.8025606155395508,0.07094952923154196,0.2342984199523926,0.03909059199003397,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(3, 3)",2,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.37790697674418605,0.3502906976744186,0.38808139534883723,0.3781818181818182,0.3658181818181818,0.3720558139534884,0.012970825988845486,78,0.14558144775172518,0.14050827415330758,0.1442227020642017,0.14034576250073824,0.13483749571063758,0.1410991364361221,0.0037409253417227855,94,0.10394913309856109,0.0796083964615274,0.09873122183317946,0.09721804533535085,0.1000183505935594,0.09590502946443563,0.008448889100961681,94,0.08168300928548035,0.07302105401170406,0.0826393642162724,0.07767221364626033,0.07002806805511662,0.07700874184296674,0.0048708180019511466,95,BernoulliNB
3.0330598831176756,0.09868138147214889,0.28731794357299806,0.024141620214196424,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(2, 3)",1,0.85,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.3742732558139535,0.34375,0.37136627906976744,0.37454545454545457,0.3527272727272727,0.36333245243128964,0.012695804388109523,89,0.1539486951758493,0.14789013407330387,0.1351200093882703,0.13602844976875197,0.1266314988119449,0.13992375744362406,0.009747775046556885,96,0.10623846176282407,0.08319623169793082,0.06879734716253894,0.09436923956627533,0.07974352124762638,0.08646896028743911,0.012817767312631505,97,0.0882691427956744,0.082691083989014,0.07288861099233603,0.07209781393060169,0.0622772439614345,0.07564477913381214,0.009032091579927834,97,BernoulliNB
3.345403814315796,0.1506962802498369,0.3431598663330078,0.017019614115544698,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,l2,"(2, 3)",1,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,100,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': BernoulliNB()}",0.3539244186046512,0.3226744186046512,0.35101744186046513,0.352,0.3469090909090909,0.3453050739957716,0.01154526496881003,92,0.1485417691765607,0.14199032945623064,0.12287907307809808,0.12475459110039495,0.12721638292355977,0.13307642914696882,0.010258787081946724,99,0.10734881828814938,0.10033650887111277,0.08416284235111383,0.10193669285044996,0.09439549817266622,0.09763607210669842,0.007901321096553103,93,0.08702681505152492,0.08270074422948366,0.06728798958500187,0.06875271504218085,0.0670150351393763,0.07455665980951351,0.008546652293847427,98,BernoulliNB
2.989143705368042,0.02406920222049226,0.390792989730835,0.026016461387474578,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(2, 3)",1,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,80,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),0.5,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.37718023255813954,0.3481104651162791,0.38226744186046513,0.376,0.35709090909090907,0.3681298097251585,0.013163238025600776,82,0.14182347557932445,0.14304478606186175,0.13002879847762794,0.12464014919786345,0.1304157459616676,0.13399059105566904,0.007200536202045177,98,0.10556054813480972,0.07694360033394558,0.08611292843347672,0.09099262253248824,0.0819703399917284,0.08831600788528973,0.009787657002440962,96,0.07784183689479951,0.07602040777806791,0.06786875750344318,0.060064185479042624,0.06567315565794765,0.06949366866266019,0.006609720800719882,99,BernoulliNB
2.4004260540008544,0.047360344507475234,0.30390520095825196,0.04220161669879,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>,,"(2, 3)",1,0.95,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7fafd183baf0>,90,"SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>)",BernoulliNB(),1,,,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7faf82df6640>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7fafd183baf0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=90, score_func=<function chi2 at 0x7fafd183baf0>), 'clf__estimator__alpha': 1, 'clf__estimator': BernoulliNB()}",0.3648255813953488,0.3321220930232558,0.36119186046511625,0.37018181818181817,0.34763636363636363,0.35519154334038056,0.013731766914407539,91,0.12890561758276245,0.1250147246240239,0.1222126165102148,0.1256990652309156,0.11817738852184134,0.12400188249395164,0.003607744420993236,100,0.09833123874605323,0.05898780295453266,0.08281297870495462,0.0931497508900286,0.07641701745113276,0.08193975774934037,0.01380144919652674,100,0.06952729389140326,0.06127843672219026,0.0651193365532917,0.0642255814643727,0.056646420250328386,0.06335941377631726,0.00427282265811699,100,BernoulliNB
