mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_sampling__kw_args,param_preprocessor__texttr__text__transformer__use_idf,param_preprocessor__texttr__text__transformer__tokenizer,param_preprocessor__texttr__text__transformer__norm,param_preprocessor__texttr__text__transformer__ngram_range,param_preprocessor__texttr__text__transformer__min_df,param_preprocessor__texttr__text__transformer__max_df,param_preprocessor__texttr__text__transformer,param_preprocessor__sentimenttr__scaler__scaler__n_bins,param_preprocessor__sentimenttr__scaler__scaler,param_preprocessor__lengthtr__scaler__scaler,param_featsel__selector__score_func,param_featsel__selector__percentile,param_featsel__selector,param_clf__estimator__class_weight,param_clf__estimator__alpha,param_clf__estimator,param_clf__estimator__penalty,param_clf__estimator__max_iter,param_clf__estimator__loss,param_clf__estimator__max_features,params,split0_test_Accuracy,split1_test_Accuracy,split2_test_Accuracy,split3_test_Accuracy,split4_test_Accuracy,mean_test_Accuracy,std_test_Accuracy,rank_test_Accuracy,split0_test_Balanced Accuracy,split1_test_Balanced Accuracy,split2_test_Balanced Accuracy,split3_test_Balanced Accuracy,split4_test_Balanced Accuracy,mean_test_Balanced Accuracy,std_test_Balanced Accuracy,rank_test_Balanced Accuracy,split0_test_Matthews Correlation Coefficient,split1_test_Matthews Correlation Coefficient,split2_test_Matthews Correlation Coefficient,split3_test_Matthews Correlation Coefficient,split4_test_Matthews Correlation Coefficient,mean_test_Matthews Correlation Coefficient,std_test_Matthews Correlation Coefficient,rank_test_Matthews Correlation Coefficient,split0_test_Class Balance Accuracy,split1_test_Class Balance Accuracy,split2_test_Class Balance Accuracy,split3_test_Class Balance Accuracy,split4_test_Class Balance Accuracy,mean_test_Class Balance Accuracy,std_test_Class Balance Accuracy,rank_test_Class Balance Accuracy,learner
1.924350118637085,0.08261241685794042,0.2014549732208252,0.014073887600393497,{'up_balancing_counts': 800},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9f40>,l2,"(1, 2)",1,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,NearestCentroid(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9f40>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (1, 2), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': NearestCentroid()}",0.36567704561911657,0.34829833454018827,0.38333333333333336,0.33043478260869563,0.34202898550724636,0.35395449632171605,0.018589895823336127,92,0.2506904817579979,0.2636627128725955,0.26899281265988706,0.23811081872856002,0.30315579270075266,0.26492252374395864,0.02191508966596388,85,0.2223478333491248,0.2137575372831498,0.24259515453763253,0.18372405638099398,0.21830058073943645,0.21614503245806752,0.01897129362121485,92,0.18471476345375354,0.19206240389223525,0.20476911195449904,0.17213950080065815,0.1880957333414769,0.18835630268852455,0.010577607120579858,87,NearestCentroid
2.1883638858795167,0.09229597913669886,0.8679574012756348,0.043851874270225674,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>,l2,"(3, 3)",3,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,KNeighborsClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': KNeighborsClassifier()}",0.3396089790007241,0.41998551774076753,0.4115942028985507,0.4369565217391304,0.3927536231884058,0.4001797689135157,0.03346357652491249,90,0.1506289043517403,0.2676669396780528,0.2620841454750323,0.24119807630664614,0.210005026687032,0.2263166184997007,0.04290762387816488,96,0.0769112248544108,0.249739133701058,0.23378146517905243,0.24894959769172467,0.19465753652405235,0.20080779159005963,0.06509586434133179,95,0.10436721522722814,0.2169623987864927,0.2177919691360083,0.20062292212375066,0.18682909619658974,0.1853147202940139,0.04206062339167049,88,KNeighborsClassifier
2.2784590244293215,0.14013923596327293,0.835524034500122,0.05464312492349685,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>,,"(3, 3)",2,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,100,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,KNeighborsClassifier(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d90a0>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 100, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': KNeighborsClassifier()}",0.35191889934829834,0.4272266473569877,0.4217391304347826,0.42318840579710143,0.4260869565217391,0.4100320078917818,0.029122836093058,88,0.1653094274955382,0.25261882220756937,0.2486735149908864,0.23561508872314046,0.23104292256745593,0.22665195519691808,0.03169148573342925,95,0.11658172369585665,0.2540141696844123,0.23509300312649012,0.23292173695172338,0.24071748996622686,0.21586562468494183,0.05018131671556219,93,0.12178264178125248,0.19770222906404833,0.20825044599638876,0.18774071448809565,0.1936047994422454,0.18181616615440613,0.030754623528662376,89,KNeighborsClassifier
2.428812265396118,0.14938478985642178,0.24536685943603515,0.03906136454219742,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9f40>,l2,"(2, 3)",3,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,NearestCentroid(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9f40>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': NearestCentroid()}",0.3548153511947864,0.33743664011585806,0.372463768115942,0.3217391304347826,0.32463768115942027,0.34221851420415783,0.019103993594394884,94,0.23987231896243402,0.25303514924934156,0.2586050073881156,0.23212907353112852,0.27520720472425847,0.2517697507710556,0.014999608663043217,87,0.20912071260312998,0.2021521054967233,0.2298232916946121,0.1720679143820454,0.20211807186846104,0.20305641920899437,0.018521483890136897,94,0.17384210576456322,0.18384455865600438,0.19757887715172798,0.16646073923561586,0.16818322720613643,0.17798190160280958,0.011526502593535482,90,NearestCentroid
2.8656032562255858,0.18517531899178427,0.31384620666503904,0.028065278592365347,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9f40>,l2,"(2, 3)",1,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,NearestCentroid(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9f40>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (2, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': NearestCentroid()}",0.35336712527154235,0.33743664011585806,0.3644927536231884,0.32028985507246377,0.32318840579710145,0.3397549559760308,0.017064378756965877,95,0.2392550350118167,0.2558264473774272,0.2542482140017863,0.22535570891462667,0.2733078694915899,0.24959865495944938,0.01623109089355311,88,0.20718739920696727,0.20179683979830032,0.22063425506896592,0.17044891935735887,0.20020964349319245,0.20005541138495694,0.0164557271994064,96,0.17322482181394594,0.1842015305160924,0.19384407192202074,0.16558840169661168,0.165905412242685,0.17655284763827117,0.010974073976373008,91,NearestCentroid
3.9196048259735106,0.08069208106251308,0.45167856216430663,0.02308283583609624,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>,,"(1, 3)",1,0.85,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,BernoulliNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.85, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.556842867487328,0.5090514120202752,0.5318840579710145,0.5528985507246377,0.5717391304347826,0.5444832037276075,0.021820243955503058,56,0.2560744915354406,0.2406514444431946,0.23827984798448934,0.2554043070804614,0.24961437600430672,0.24800489340957857,0.007363557442293215,89,0.4250550968302215,0.36218767059094986,0.3836328535092036,0.40732990621311876,0.4404705352845509,0.40373521248560895,0.028097139735245056,59,0.1849598308588006,0.1573915774861901,0.1621598570672752,0.18504044545934664,0.18208933274547434,0.17432820872341737,0.01202444768706882,92,BernoulliNB
1.8509543418884278,0.036598468629634846,0.21664605140686036,0.039054707831586426,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>,l2,"(3, 3)",3,0.95,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,Perceptron(),elasticnet,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9370>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 3, 'preprocessor__texttr__text__transformer__max_df': 0.95, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__penalty': 'elasticnet', 'clf__estimator__class_weight': None, 'clf__estimator': Perceptron()}",0.3272990586531499,0.38377986965966693,0.33405797101449275,0.3536231884057971,0.3847826086956522,0.35670853928575175,0.024118438944460543,91,0.21376505657906714,0.31023878826235585,0.18217972212332112,0.19836572309959744,0.24543891328180623,0.2299976406692296,0.04522765303748829,94,0.15762235080972187,0.2668732033754562,0.12886051529720463,0.1772623547668638,0.24631682391767618,0.19538704963338455,0.05269643042467556,97,0.14766874086958007,0.22333906545878005,0.1240393923774782,0.17352136250026842,0.16314824643231585,0.16634336152768453,0.03301093754385621,93,Perceptron
1.8376636028289794,0.08284397840017896,0.18376846313476564,0.02575240669294544,{'up_balancing_counts': 800},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9f40>,l2,"(3, 3)",2,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,,NearestCentroid(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 800}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9f40>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator': NearestCentroid()}",0.35047067342505434,0.3280231716147719,0.3398550724637681,0.29782608695652174,0.31666666666666665,0.3265683342253566,0.01829828179129818,98,0.23477920324784934,0.23673640778083854,0.24018142851594687,0.21323065246332906,0.2692127555367828,0.23882808950894932,0.01789445082589778,92,0.20312323068050936,0.19007613242373453,0.19704731253552601,0.14875892645827796,0.19339408826163412,0.18647993807193636,0.019350872826452363,99,0.16874899004997856,0.1677663104051935,0.1796092655033453,0.14934959995612407,0.16119911267381534,0.16533465571769138,0.00993941479115084,94,NearestCentroid
2.410630702972412,0.1360277178265686,0.3037142276763916,0.021255400837850408,{'up_balancing_counts': 300},False,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>,,"(1, 3)",1,0.9,TfidfVectorizer(),4,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,80,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,0.5,BernoulliNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': False, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>, 'preprocessor__texttr__text__transformer__norm': None, 'preprocessor__texttr__text__transformer__ngram_range': (1, 3), 'preprocessor__texttr__text__transformer__min_df': 1, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 4, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 80, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 0.5, 'clf__estimator': BernoulliNB()}",0.5365677045619116,0.4866039102099928,0.5217391304347826,0.5282608695652173,0.5456521739130434,0.5237647577369895,0.020239670010796348,61,0.2454185279896344,0.23059189927814516,0.23272145888179643,0.24319515024764865,0.2376584620123755,0.23791709968191999,0.005741940127755541,93,0.40873670690008174,0.3397514946066582,0.385284183834231,0.383072767605434,0.41875492716430823,0.3871200160221427,0.02731877101241203,60,0.17537855068252017,0.15097210322098972,0.1555685848866739,0.17315544494348764,0.17025539083581454,0.16506601491389722,0.009874780185616485,95,BernoulliNB
1.6182884693145752,0.129652120642031,0.23876166343688965,0.035904662896047206,{'up_balancing_counts': 300},True,<pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>,l2,"(3, 3)",2,0.9,TfidfVectorizer(),8,KBinsDiscretizer(strategy='kmeans'),"KBinsDiscretizer(n_bins=3, strategy='kmeans')",<function chi2 at 0x7ff423f24af0>,90,"SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>)",,1,BernoulliNB(),,,,,"{'sampling__kw_args': {'up_balancing_counts': 300}, 'preprocessor__texttr__text__transformer__use_idf': True, 'preprocessor__texttr__text__transformer__tokenizer': <pxtextmining.helpers.tokenization.LemmaTokenizer object at 0x7ff3d54d9850>, 'preprocessor__texttr__text__transformer__norm': 'l2', 'preprocessor__texttr__text__transformer__ngram_range': (3, 3), 'preprocessor__texttr__text__transformer__min_df': 2, 'preprocessor__texttr__text__transformer__max_df': 0.9, 'preprocessor__texttr__text__transformer': TfidfVectorizer(), 'preprocessor__sentimenttr__scaler__scaler__n_bins': 8, 'preprocessor__sentimenttr__scaler__scaler': KBinsDiscretizer(strategy='kmeans'), 'preprocessor__lengthtr__scaler__scaler': KBinsDiscretizer(n_bins=3, strategy='kmeans'), 'featsel__selector__score_func': <function chi2 at 0x7ff423f24af0>, 'featsel__selector__percentile': 90, 'featsel__selector': SelectPercentile(percentile=80, score_func=<function chi2 at 0x7ff423f24af0>), 'clf__estimator__alpha': 1, 'clf__estimator': BernoulliNB()}",0.503982621288921,0.47501810282404056,0.5166666666666667,0.5057971014492754,0.5144927536231884,0.5031914491704185,0.01490270975613338,69,0.23175012267202078,0.2186502508635279,0.22919841527436466,0.21561942637211454,0.2223155878987588,0.22350676061615732,0.006124746062158851,97,0.34195377722167714,0.3048079990959941,0.3540413502701001,0.32813046564866927,0.349407455088077,0.3356682094649035,0.017748339084088887,78,0.16690949141644093,0.15068654865468303,0.16225702333297268,0.1597966560028817,0.1659505607163253,0.16112005602466073,0.005809535197397195,96,BernoulliNB
